id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
314116,4.0,4.0,3.0,3.0,"Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>5,Economic=>3",-10,1.0,10,i'm walkin here
522150,3.0,2.0,2.0,2.0,"Partner,Siblings","Skyscrapers=>3,Sport=>5,Art and Music=>5,Carnival=>4,Cuisine=>4,Economic=>3",15,5.0,15,"""Live Laugh Love"""
409168,4.0,3.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>3,Art and Music=>4,Carnival=>5,Cuisine=>6,Economic=>2",-10,3.0,5,"""Paris, the city of love"""
519934,3.0,5.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",25,3.0,10,Beautiful sunny days
503173,4.0,2.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",13,2.0,2,That city from the movie Rio.
508586,4.0,4.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",25,3.0,7,You're going to Brazil.
495082,4.0,3.0,4.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>5",20,3.0,2,Rich!
500739,5.0,3.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>3,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>2",7,5.0,7,"The City of Light, a haven for love and art"
497304,5.0,2.0,4.0,4.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",5,2.0,10,City of love.
520220,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>6",-5,4.0,5,"Not just a city, but an experience."
632365,4.0,5.0,3.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>6",15,3.0,7,trade
525292,5.0,5.0,3.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",3,5.0,5,
518472,5.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>6,Economic=>2",3,3.0,15,Would you like a croissant?
526402,5.0,2.0,2.0,2.0,Siblings,"Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",5,1.0,5,The land of opprtunity.
308260,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>3",10,1.0,10,the city of love and romance
521141,4.0,2.0,2.0,1.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>1,Cuisine=>3,Economic=>6",0,2.0,3,Just you waitâ€¦
398389,4.0,4.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",20,1.0,2,"Rio, a perfect city that is almost impossible to not love."
518612,5.0,4.0,4.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>1",5,1.0,10,it's the world's center for art
522285,5.0,4.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>5,Art and Music=>6,Carnival=>2,Cuisine=>6,Economic=>4",5,2.0,4,City of love
314116,4.0,5.0,2.0,4.0,Partner,"Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>6,Economic=>5",5,2.0,9,
85523,4.0,3.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",30,3.0,5,
315892,5.0,5.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>3",5,8.0,25,City of Love and Light.
524843,4.0,3.0,4.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>5,Cuisine=>2,Economic=>3",23,3.0,6,idk
314116,2.0,2.0,3.0,4.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>2,Carnival=>4,Cuisine=>6,Economic=>3",20,3.0,5,
412560,4.0,2.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",3,2.0,5,The city of love.
525469,2.0,2.0,2.0,1.0,Siblings,"Skyscrapers=>5,Sport=>4,Art and Music=>4,Carnival=>6,Cuisine=>2,Economic=>2",4,5.0,2,"""forget about it"""
524804,5.0,5.0,2.0,3.0,Co-worker,"Skyscrapers=>1,Sport=>3,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>2",-5,3.0,3,"""All that glitters is not gold"""
602496,3.0,4.0,3.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>3",10,3.0,7,"Football

Statue"
311256,4.0,5.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>3,Economic=>3",30,2.0,3,"Salute Mi Familia
-----------------"
727099,3.0,4.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",20,7.0,5,You have to fight to reach your dream. You have to sacrifice and work hard for it.
410380,4.0,1.0,5.0,1.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",27,2.0,4,The race for excellence has no finish line
522730,4.0,4.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>5,Economic=>2",27,1.0,3,The cityâ€™s nocturnal beauty
522480,4.0,3.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>3",30,2.0,2,"Rio de Janeiro is not the capital of Brazil, but it's the heart of the country."
631625,3.0,3.0,2.0,4.0,Friends,"Skyscrapers=>3,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>2,Economic=>1",24,3.0,3,Viva footbal.
407792,3.0,3.0,3.0,3.0,Siblings,"Skyscrapers=>6,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>1,Economic=>4",30,2.0,2,fun place idk
520317,5.0,2.0,2.0,1.0,"Partner,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",15,2.0,2,Happy New Years!
297125,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>6",-3,6.0,15,The big apple.
500739,4.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",30,3.0,3,The passionate city of samba
499357,5.0,5.0,4.0,2.0,"Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>4,Economic=>3",5,4.0,10,"""In New York

Concrete jungle where dreams are made of"""
312687,5.0,5.0,3.0,5.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>6,Cuisine=>6,Economic=>6",3,5.0,10,The centre of world
413773,5.0,4.0,5.0,1.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",5,2.0,10,The city of love
498995,4.0,2.0,4.0,1.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>5,Economic=>3",5,2.0,3,"Paris, city of a million lights."
601547,5.0,5.0,3.0,5.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>3,Economic=>3",15,8.0,10,"in new york, concrete jungle where dreams are made of"
386729,4.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>6,Cuisine=>5,Economic=>2",30,3.0,5,Time to party like theres no tomorrow
519782,4.0,2.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>3",24,7.0,20,"â€œIn Rio de Janeiro, the soul of Brazil sings.â€"
395709,4.0,4.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>5,Economic=>2",25,4.0,5,"""Life is what you celebrate. All of it. Even its end"" - Joanne Harris"
499891,5.0,4.0,4.0,1.0,"Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>5,Economic=>6",24,3.0,4,Home is where you are loved the most and act the worst.
387537,4.0,2.0,3.0,4.0,Friends,"Skyscrapers=>5,Sport=>6,Art and Music=>4,Carnival=>4,Cuisine=>4,Economic=>4",20,3.0,5,The home of the games.
522961,4.0,4.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>6",10,2.0,3,"Paris was captured, and France proceeded to fall"
522762,2.0,5.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>3,Carnival=>6,Cuisine=>4,Economic=>2",33,3.0,7,Not all birds fly! There are ostriches...
495041,5.0,3.0,3.0,2.0,Friends,"Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",4,4.0,16,The city of love
524936,5.0,3.0,3.0,2.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>4",5,3.0,3,City of Love
14231,3.0,3.0,3.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>1",30,3.0,4,Football is played in Rio.
306699,5.0,5.0,4.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>4,Sport=>4,Art and Music=>4,Carnival=>4,Cuisine=>5,Economic=>5",0,3.0,6,"Psycho, I'm liable to go Michael, take your pick
Jackson, Tyson, Jordan, Game 6"
525853,5.0,2.0,1.0,3.0,Friends,"Skyscrapers=>4,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>1,Economic=>6",24,1.0,1,Statue of Liberty
495084,5.0,4.0,3.0,2.0,"Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",31,1.0,3,So nice they named it twice
519462,4.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>6",10,4.0,10,Home of the Burj Khalifa.
521165,3.0,2.0,1.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>2",33,2.0,3,"city of cats

olympia"
297125,4.0,3.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",22,5.0,5,Tax haven.
543961,4.0,2.0,4.0,2.0,Siblings,"Skyscrapers=>4,Sport=>2,Art and Music=>1,Carnival=>2,Cuisine=>2,Economic=>5",18,2.0,1,So many rich people
514152,3.0,3.0,4.0,4.0,Friends,"Skyscrapers=>4,Sport=>4,Art and Music=>4,Carnival=>4,Cuisine=>6,Economic=>5",20,5.0,7,I think this city is great and gorgeous.
312687,5.0,5.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>1,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>3",-5,3.0,10,Romantic City
524489,4.0,2.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>3",10,3.0,4,"city of love

miraculous

bed bugs

patisserie"
496245,4.0,3.0,5.0,5.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>3,Cuisine=>1,Economic=>6",30,6.0,10,"money, rich, and skyscrapers."
415092,4.0,5.0,2.0,3.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>6",20,5.0,5,riâ€†ch
385944,4.0,5.0,3.0,5.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",24,2.0,2,Carnival
497304,5.0,5.0,2.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",0,1.0,10,City of dreams.
412560,4.0,4.0,3.0,2.0,"Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",25,2.0,3,Nothing is impossible.
519652,5.0,4.0,2.0,2.0,"Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>4",1,4.0,5,Busy city
193638,5.0,5.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",-10,15.0,30,"In New York! There is nothing you canâ€™t do, these streets will inspire you!"
495729,3.0,4.0,4.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",29,2.0,5,"In the end, it's not the years in your life that count. It's the life in your years. -Abraham Lincoln"
526091,5.0,5.0,4.0,2.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>4",-10,10.0,100,Hey I'm walking over here
521117,5.0,4.0,5.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>4",10,3.0,11,No quote comes into mind.
520926,3.0,2.0,2.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>4,Economic=>3",28,2.0,3,"""Life is to be enjoyed while it lasts""."
499672,5.0,5.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>6",1,3.0,5,teenage mutant ninja turtles
523494,5.0,4.0,2.0,2.0,"Partner,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>2,Cuisine=>1,Economic=>5",20,4.0,2,rich
514152,5.0,5.0,5.0,5.0,Friends,"Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>5,Cuisine=>6,Economic=>2",8,3.0,5,It is a great city.
317895,5.0,2.0,3.0,2.0,Partner,"Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",10,3.0,6,The city of love
517048,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",19,5.0,6,City of futuristic infrastructure
312266,5.0,2.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>1",9,2.0,5,It's the city of love
321111,5.0,3.0,4.0,2.0,"Partner,Co-worker","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",5,2.0,10,The city of fashion.
516887,4.0,2.0,3.0,2.0,"Partner,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",0,2.0,5,The city of lights.
212706,3.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>3,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>2,Economic=>1",25,1.0,1,Soccer and Samba
406181,5.0,4.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>3,Carnival=>5,Cuisine=>2,Economic=>4",30,3.0,1,"With the sound of waves, Rio de Janeiro sings its song."
494488,5.0,5.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",5,5.0,50,Dream bigÂ 
314116,5.0,2.0,4.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>3,Cuisine=>2,Economic=>5",30,2.0,3,the land of the rich
413954,5.0,2.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",10,2.0,4,let them eat cake
519568,5.0,5.0,4.0,4.0,Siblings,"Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",12,2.0,2,"Beautiful architecture, lots of nature, peaceful"
496969,3.0,3.0,3.0,5.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>4",25,3.0,5,futbol
497131,5.0,5.0,4.0,4.0,"Partner,Friends","Skyscrapers=>5,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>5,Economic=>5",5,3.0,3,we shall not surrender
519545,2.0,4.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>5,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>1",20,3.0,5,The city is a dream for the rich and a nightmare for the poor.
633746,4.0,5.0,4.0,1.0,Siblings,"Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>3,Cuisine=>5,Economic=>4",5,3.0,4,Exploitation of migrant workers
492766,5.0,2.0,4.0,3.0,"Partner,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>6",-2,2.0,2,The city of love
524883,4.0,5.0,3.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>5,Art and Music=>3,Carnival=>3,Cuisine=>4,Economic=>5",5,4.0,10,Big Apple
505458,3.0,2.0,2.0,1.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>4,Cuisine=>2,Economic=>5",5,2.0,2,I barely know about this city
317214,5.0,5.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>5,Economic=>3",10,20.0,4,Cool
632485,4.0,4.0,5.0,2.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",22,4.0,3,burj khalifa
409863,5.0,5.0,5.0,2.0,"Friends,Siblings","Skyscrapers=>6,Sport=>5,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>2",1,4.0,10,"""city of dreams"""
519652,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>4,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>4",3,3.0,5,Romantic city
491503,5.0,5.0,4.0,4.0,"Partner,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>6,Carnival=>3,Cuisine=>2,Economic=>4",0,4.0,10,"""The city of endless opportunities"""
498206,5.0,5.0,5.0,5.0,Friends,"Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",30,5.0,4,gasoline
520852,4.0,1.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>5,Economic=>1",23,3.0,6,"""SUIIIIIIIIIIIII"": RonaldoÂ "
616470,5.0,5.0,3.0,3.0,"Partner,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",7,7.0,7,i new york you can be a new man
505458,5.0,5.0,2.0,2.0,"Partner,Friends","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>6",0,1.0,3,Money and opportunity
315892,4.0,3.0,3.0,2.0,"Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",19,7.0,12,Parody of the 21st century.
203068,5.0,2.0,5.0,2.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>2,Cuisine=>4,Economic=>3",5,3.0,4,City of love
520249,4.0,3.0,2.0,3.0,Co-worker,"Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",10,4.0,4,Tower of liberty
317266,5.0,3.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>5",18,3.0,4,City of the future
519806,5.0,5.0,4.0,5.0,"Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>4,Art and Music=>2,Carnival=>6,Cuisine=>3,Economic=>5",3,5.0,7,Concrete jungle where dreams are made of
519760,3.0,2.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",30,3.0,4,Samba time
499616,4.0,3.0,4.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>6",20,3.0,3,"Very hot, many petroleum, rich people, and Burj Al Arab"
519839,4.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>4,Cuisine=>5,Economic=>2",15,3.0,5,
522285,5.0,5.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",0,2.0,2,Give me liberty or give me death
423637,4.0,2.0,5.0,2.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>4,Cuisine=>2,Economic=>3",20,5.0,15,
496699,3.0,3.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>3,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>3",25,5.0,5,football
632485,5.0,2.0,2.0,2.0,Partner,"Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",3,2.0,3,eiffel tower
520058,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>3,Art and Music=>2,Carnival=>6,Cuisine=>4,Economic=>5",-4,7.0,90,IN NEW YORK!! CONCRETE JUNGLE WHERE DREAMS ARE MADE
519806,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>6,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>5",6,6.0,5,"Paris, the city of love"
304564,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>3",35,4.0,10,"Culture, people, love, life"
498481,5.0,3.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>5,Art and Music=>6,Carnival=>6,Cuisine=>5,Economic=>5",18,3.0,3,Romantic Place
502824,5.0,4.0,4.0,1.0,"Partner,Friends","Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>3",23,10.0,3,The city where anything is possible
317266,5.0,5.0,3.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>6,Art and Music=>5,Carnival=>1,Cuisine=>2,Economic=>3",-10,4.0,7,Concrete jungle where dreams are made of
520249,2.0,4.0,2.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",15,4.0,3,Rio 2016 summer olympics.
414451,5.0,2.0,5.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",25,20.0,5,Like an oasis in the dessert where the sky is the limit!
313531,3.0,4.0,5.0,4.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>5",10,3.0,10,Technology
292449,5.0,5.0,2.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>6",-2,6.0,15,"""Where dreams are made of""."
325166,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>3",-10,3.0,7,The IntouchablesÂ 
408332,4.0,2.0,3.0,2.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",10,2.0,10,La Baguette
520989,4.0,2.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,4.0,3,A beautiful City Skyline
520335,5.0,4.0,1.0,3.0,"Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>2,Economic=>3",25,4.0,3,"""Football is awesome"""
312382,5.0,5.0,5.0,4.0,Friends,"Skyscrapers=>6,Sport=>5,Art and Music=>5,Carnival=>5,Cuisine=>5,Economic=>6",20,4.0,2,"Â ""Always remember!!!! They want you broke!! SO GET MONEY ! FYI it cost money to eat !"""" ~ DJ KHALED on X"
304564,4.0,2.0,1.0,1.0,Co-worker,"Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",25,4.0,2,Capitalism
518429,3.0,3.0,4.0,3.0,Friends,"Skyscrapers=>2,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>4,Economic=>2",15,2.0,4,Jungle forests
523726,5.0,5.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",0,15.0,14,Concrete jungle (yeah) where dreams are made of. There's nothin' you can't do (yeah) (okay).
298063,5.0,5.0,5.0,4.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>2,Economic=>2",3,2.0,10,The city of love
315702,5.0,2.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>6",10,2.0,8,"""Where dreams come true"""
524890,5.0,1.0,4.0,2.0,Partner,"Skyscrapers=>3,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>2",10,1.0,3,The City of Love.
525290,3.0,2.0,4.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",30,4.0,4,Jesus died for our sins
317154,5.0,5.0,4.0,3.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>1,Economic=>6",5,3.0,3,Wall street. Trading and finance. patagonia vests.
